tau_ns,ramsey_sim,echo_sim,ramsey_hw,echo_hw
0,0.0,0.0,0.018,0.01675
200,0.0,0.0,0.01475,0.0195
400,0.0,0.0005,0.0205,0.02125
800,0.0,0.0,0.024,0.02
1600,0.0,0.0,0.03175,0.02575
3200,0.0,0.0,0.06775,0.031
6400,0.0,0.0,0.17875,0.043
12800,0.0,0.0,0.2785,0.082
